scientificName,dataResourceName,basisOfRecord,Match
Hibbertia bicarpellata,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia complanata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia concinna,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia cravenii,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia dealbata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia depilipes,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia drummondii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia elata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia fasciculiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia fractiflexa,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia glabriuscula,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia graniticola,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia hamulosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia intermedia,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia mylnei,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia pachyphylla,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia papillata,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia pholidota,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia planifolia,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia priceana,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia rostellata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia squarrosa,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia stirlingii,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia stowardii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia sulcinervis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia tenuifolia,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Hibbertia uncinata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hibbertia villosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Hyparrhenia filipendula,iNaturalist Australia,HUMAN_OBSERVATION,No
Juncus antarcticus,iNaturalist Australia,HUMAN_OBSERVATION,No
Juncus radula,iNaturalist Australia,HUMAN_OBSERVATION,No
Juncus sandwithii,iNaturalist Australia,HUMAN_OBSERVATION,No
Juncus vaginatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Lachnagrostis rudis,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidobolus chaetocephalus,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidobolus quadratus,iNaturalist Australia,HUMAN_OBSERVATION,No
Loxocarya cinerea,iNaturalist Australia,HUMAN_OBSERVATION,No
Loxocarya gigas,iNaturalist Australia,HUMAN_OBSERVATION,No
Luzula ovata,iNaturalist Australia,HUMAN_OBSERVATION,No
Microlaena tasmanica,iNaturalist Australia,HUMAN_OBSERVATION,No
Neurachne minor,iNaturalist Australia,HUMAN_OBSERVATION,No
Neurachne munroi,iNaturalist Australia,HUMAN_OBSERVATION,No
Ophiuros exaltatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Panicum seminudum,iNaturalist Australia,HUMAN_OBSERVATION,No
Piper hooglandii,iNaturalist Australia,HUMAN_OBSERVATION,No
Polyalthia hispida,iNaturalist Australia,HUMAN_OBSERVATION,No
Pseudopogonatherum contortum,iNaturalist Australia,HUMAN_OBSERVATION,No
Rytidosperma acerosum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Schizachyrium pseudeulalia,iNaturalist Australia,HUMAN_OBSERVATION,No
Schoenus unispiculatus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Schoenus vaginatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Sehima nervosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Sporobolus pamelae,iNaturalist Australia,HUMAN_OBSERVATION,No
Sporobolus partimpatens,iNaturalist Australia,HUMAN_OBSERVATION,No
Sylvipoa queenslandica,iNaturalist Australia,HUMAN_OBSERVATION,No
Thaumastochloa major,iNaturalist Australia,HUMAN_OBSERVATION,No
Tremulina cracens,iNaturalist Australia,HUMAN_OBSERVATION,No
Triodia danthonioides,iNaturalist Australia,HUMAN_OBSERVATION,No
Triodia dielsii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Triodia glabra,iNaturalist Australia,HUMAN_OBSERVATION,No
Triodia plectrachnoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Whiteochloa airoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Xyris pauciflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia alaticaulis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia amblyophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia ammophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia araneosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia argyraea,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia argyrodendron,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia axillaris,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia barbinervis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia basedowii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia brassii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia burrana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia cataractae,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia clydonophora,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia comans,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia cretacea,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia cretata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia declinata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia dilatata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia durabilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia fulva,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia gillii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia hammondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia handonis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia hendersonii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia hockingsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia holotricha,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Acacia idiomorpha,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia imbricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia inamabilis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia incurvaneura,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia jamesiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia jibberdingensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia kettlewelliae,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia lanuginophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia leptoclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia loderi,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia lunata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia maconochieana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia meisneri,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia menzelii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia microbotrya,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia microcybe,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Acacia mooreana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia neobrachycarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia nesophila,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia nuperrima,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia obtusata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia oldfieldii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia orbifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia pachyacra,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia pataczekii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia phasmoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia pilligaensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia producta,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia puncticulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia ramiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia resinimarginea,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia retrorsa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia saliciformis,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia sibirica,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia signata,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia simmonsiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia spania,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia sphenophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia startii,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia stipulosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia storyi,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia tetragonocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia tropica,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia ulicina,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia validinervia,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia whibleyana,iNaturalist Australia,HUMAN_OBSERVATION,No
Acacia yalwalensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos apiculatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos filifolius,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos flavidiflorus,iNaturalist Australia,HUMAN_OBSERVATION,No
Adenanthos linearis,iNaturalist Australia,HUMAN_OBSERVATION,No
Apatophyllum teretifolium,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Arabidella procumbens,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Banksia corvijuga,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia fililoba,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia goodii,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia hewardiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia petiolaris,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia platycarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia rosserae,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia stenoprion,iNaturalist Australia,HUMAN_OBSERVATION,No
Banksia subulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Barbarea australis,iNaturalist Australia,HUMAN_OBSERVATION,No
Capparis jacobsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Carronia pedicellata,iNaturalist Australia,HUMAN_OBSERVATION,No
Clematis delicata,iNaturalist Australia,HUMAN_OBSERVATION,No
Conospermum bracteosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Denhamia obscura,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea albiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea beadleana,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea calliantha,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea christineae,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea halmaturina,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea hirtella,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea integrifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea leucoclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea mcgillivrayi,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea microstegia,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea muelleri,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea muricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea parallelinervis,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea psilantha,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea rudis,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea scabra,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea treueriana,iNaturalist Australia,HUMAN_OBSERVATION,No
Grevillea triloba,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea candolleana,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea circumalata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea longiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea neospathulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea pycnoneura,iNaturalist Australia,HUMAN_OBSERVATION,No
Hakea stenophylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Isopogon inconspicuus,iNaturalist Australia,HUMAN_OBSERVATION,No
Isopogon panduratus,iNaturalist Australia,HUMAN_OBSERVATION,No
Isopogon spathulatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Lambertia uniflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium desvauxii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium ginninderrense,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium pedicellosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium peregrinum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Lepidium pholidogynum,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium pseudopapillosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Lepidium strongylophyllum,iNaturalist Australia,HUMAN_OBSERVATION,No
Menkea sphaerocarpa,iNaturalist Australia,HUMAN_OBSERVATION,No
Myriophyllum amphibium,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Myriophyllum salsugineum,iNaturalist Australia,HUMAN_OBSERVATION,No
Neoalsomitra clavigera,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia acicularis,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia chapmaniana,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia hexagona,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia katerae,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia oleoides,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Persoonia oxycoccoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia recedens,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia rufiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia saundersiana,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia stricta,iNaturalist Australia,HUMAN_OBSERVATION,No
Persoonia teretifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile axillaris,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile conifera,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile imbricata,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile megalostegia,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile merrallii,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile nivea,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile recurva,iNaturalist Australia,HUMAN_OBSERVATION,No
Petrophile wonganensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Phlegmatospermum cochlearinum,iNaturalist Australia,HUMAN_OBSERVATION,No
Phlegmatospermum eremaeum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Ranunculus nanus,iNaturalist Australia,HUMAN_OBSERVATION,No
Rorippa eustylis,iNaturalist Australia,HUMAN_OBSERVATION,No
Stenocarpus cryptocarpus,iNaturalist Australia,HUMAN_OBSERVATION,No
Stenopetalum nutans,iNaturalist Australia,HUMAN_OBSERVATION,No
Stenopetalum salicola,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Stenopetalum sphaerocarpum,iNaturalist Australia,HUMAN_OBSERVATION,No
Synaphea drummondii,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Synaphea preissii,iNaturalist Australia,HUMAN_OBSERVATION,No
Synaphea rangiferops,iNaturalist Australia,HUMAN_OBSERVATION,No
Trithuria filamentosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Xylomelum scottianum,iNaturalist Australia,HUMAN_OBSERVATION,No
Acalypha lyonsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina acuaria,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina filidens,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina media,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina pinaster,iNaturalist Australia,HUMAN_OBSERVATION,No
Allocasuarina robusta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Allocasuarina spinosissima,iNaturalist Australia,HUMAN_OBSERVATION,No
Alysicarpus schomburgkii,iNaturalist Australia,HUMAN_OBSERVATION,No
Aotus phylicoides,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Bertya sharpeana,iNaturalist Australia,HUMAN_OBSERVATION,No
Beyeria cinerea,iNaturalist Australia,HUMAN_OBSERVATION,No
Bossiaea concolor,iNaturalist Australia,HUMAN_OBSERVATION,No
Bossiaea disticha,iNaturalist Australia,HUMAN_OBSERVATION,No
Cajanus aromaticus,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Chorizema genistoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Chorizema nervosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Chorizema reticulatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Comesperma acerosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Comesperma secundum,iNaturalist Australia,HUMAN_OBSERVATION,No
Cristonia stenophylla,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Crotalaria sessiliflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Croton mamillatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Cullen graveolens,iNaturalist Australia,HUMAN_OBSERVATION,No
Cullen patens,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia alternifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia elliptica,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia flava,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pachyloma,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pedunculata,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia polyphylla,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia pubigera,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia ramosissima,iNaturalist Australia,HUMAN_OBSERVATION,No
Daviesia rhombifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Dillwynia rupestris,iNaturalist Australia,HUMAN_OBSERVATION,No
Dillwynia stipulifera,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gastrolobium axillare,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium bracteolosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium euryphyllum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gastrolobium microcarpum,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium plicatum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gastrolobium punctatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Gastrolobium truncatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Geranium obtusisepalum,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Glycine argyrea,iNaturalist Australia,HUMAN_OBSERVATION,No
Gompholobium pungens,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Gompholobium subulatum,iNaturalist Australia,HUMAN_OBSERVATION,No
Hovea angustissima,iNaturalist Australia,HUMAN_OBSERVATION,No
Hovea speciosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera bancroftii,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera chamaeclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera efoliata,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera helmsii,iNaturalist Australia,HUMAN_OBSERVATION,No
Indigofera scabrella,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Indigofera trita,iNaturalist Australia,HUMAN_OBSERVATION,No
Isotropis drummondii,iNaturalist Australia,HUMAN_OBSERVATION,No
Isotropis filicaulis,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia angulata,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia calcicola,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia cupulifera,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia fasciculata,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia lehmannii,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia racemosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia tarinensis,iNaturalist Australia,HUMAN_OBSERVATION,No
Jacksonia venosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Kennedia glabrata,iNaturalist Australia,HUMAN_OBSERVATION,No
Labichea nitida,iNaturalist Australia,HUMAN_OBSERVATION,No
Latrobea genistoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Leptosema tomentosum,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia balsiformis,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Mirbelia confertiflora,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia granitica,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia ramulosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Mirbelia viminalis,iNaturalist Australia,HUMAN_OBSERVATION,No
Phyllota humifusa,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala clavistyla,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Polygala eriocephala,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Polygala exsquarrosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala integra,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala longifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala orbicularis,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala stenoclada,iNaturalist Australia,HUMAN_OBSERVATION,No
Polygala succulenta,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Polygala validiflora,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Pueraria lobata,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea cinerascens,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea cuneata,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea lapidosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Pultenaea rariflora,iNaturalist Australia,HUMAN_OBSERVATION,Yes
